Type,ID,Name,Category,Phase,Status,Tested,Result,Notes
FEATURE,T01,Image Converter /convert,Convert & export,1,Complete,Yes,Pass,"STCC complete. e2e phase1-tools + no-network pass"
FEATURE,T02,HEIC/HEIF Converter /heic-converter,Convert & export,2,Partial,Yes,Pass,"Decode-only. Page built; real-device macOS/iOS evidence still open (P2-08)"
FEATURE,T03,RAW Converter /raw-converter,Convert & export,2,Partial,Yes,Pass,"Stage 1 preview + Stage 2 DNG develop. Some legacy extensions reported unavailable by design"
FEATURE,T04,AVIF Converter /avif-converter,Convert & export,2,Partial,Yes,Pass,"Encode+decode works; latency over budget (see BUG-4)"
FEATURE,T05,WebP Converter /webp-converter,Convert & export,2,Partial,Yes,Pass,"Lossy/lossless/animated; latency over budget (see BUG-6)"
FEATURE,T06,JPEG XL Converter /jxl-converter,Convert & export,2,Partial,Yes,Pass,"Encode+decode round-trip verified"
FEATURE,T07,SVG Rasterizer /svg-to-png,Convert & export,2,Partial,Yes,Pass,"resvg-wasm; external-reference safety verified"
FEATURE,T08,Vectorizer /image-to-svg,Convert & export,2,Partial,Yes,Pass,"imagetracerjs; exact preview verified"
FEATURE,T09,PDF to Images /pdf-to-image,Convert & export,2,Partial,Yes,Pass,"pdfjs-dist; DPI selectable"
FEATURE,T10,Images to PDF /image-to-pdf,Convert & export,2,Partial,Yes,Pass,"pdf-lib; corrupt-input rejection verified"
FEATURE,T11,Favicon Generator /favicon-generator,Convert & export,2,Partial,Yes,Pass,"ICO + PNG set + manifest"
FEATURE,T12,GIF Maker /gif-maker,Convert & export,2,Partial,Yes,Pass,"Our own encoder; page built"
FEATURE,T13,Video to GIF /video-to-gif,Convert & export,2,Partial,Yes,Fail,"WebCodecs path; MP4 track dims bug (BUG-2) + WebKit crash (BUG-3)"
FEATURE,T14,GIF Splitter /gif-converter,Convert & export,2,Partial,Yes,Pass,"GIF to frames/APNG/WebP/MP4/WebM"
FEATURE,T15,Spritesheet Tools /spritesheet,Convert & export,6,Not started,No,N/A,"No route present"
FEATURE,T16,Embedded Converter /embedded-converter,Convert & export,2,Partial,Yes,Pass,"LVGL v8/v9 + generic + Adafruit + ESP-IDF; real-project compile verified"
FEATURE,T17,Base64 / Data-URI /base64-image,Convert & export,2,Partial,Yes,Pass,"Encode+decode both directions"
FEATURE,T18,HTML/URL to Image /html-to-image,Convert & export,6,Not started,No,N/A,"No route present"
FEATURE,T19,Comic/Archive /cbz-converter,Convert & export,2,Partial,Yes,Pass,"CBZ encode; CBR decode-only with named reason"
FEATURE,T20,Image Compressor /compress,Optimize,1,Complete,Yes,Fail,"STCC complete BUT live predicted-size latency test fails (see BUG-1)"
FEATURE,T21,Compress to Target Size /compress-to-size,Optimize,6,Not started,No,N/A,"No route present"
FEATURE,T22,Web Optimizer /optimize-for-web,Optimize,6,Not started,No,N/A,"No route present"
FEATURE,T23,Lossless Optimizer /lossless-optimize,Optimize,2,Partial,Yes,Pass,"oxipng + mozjpeg -copy none + own GIF optimizer"
FEATURE,T24,Image Resizer /resize,Transform,1,Complete,Yes,Pass,"STCC complete. 5 modes + 9 algorithms. e2e passes"
FEATURE,T25,Bulk Resize /bulk-resize,Transform,3,Not started,No,N/A,"Phase 3"
FEATURE,T26,Crop Image /crop,Transform,3,Not started,No,N/A,"Phase 3"
FEATURE,T27,Smart Crop /smart-crop,Transform,4,Not started,No,N/A,"Phase 4"
FEATURE,T28,Rotate & Straighten /rotate,Transform,3,Not started,No,N/A,"Phase 3"
FEATURE,T29,Flip / Mirror /flip,Transform,3,Not started,No,N/A,"Phase 3"
FEATURE,T30,Canvas Resize /canvas-resize,Transform,3,Not started,No,N/A,"Phase 3"
FEATURE,T31,Enlarge /enlarge,Transform,3,Not started,No,N/A,"Phase 3"
FEATURE,T32,Upscale /upscale,Transform,4,Not started,No,N/A,"Phase 4 (Local + AI escalation)"
FEATURE,T33,Border /add-border,Transform,3,Not started,No,N/A,"Phase 3"
FEATURE,T34,Round Corners /round-corners,Transform,3,Not started,No,N/A,"Phase 3"
FEATURE,T35,Collage /collage,Transform,3,Not started,No,N/A,"Phase 3"
FEATURE,T36,Split/Tile /split-image,Transform,3,Not started,No,N/A,"Phase 3"
FEATURE,T37,Adjustments /adjust,Colour & adjust,3,Not started,No,N/A,"Phase 3"
FEATURE,T38,Filters & Effects /filters,Colour & adjust,3,Not started,No,N/A,"Phase 3"
FEATURE,T39,Curves & Levels /curves,Colour & adjust,3,Not started,No,N/A,"Phase 3"
FEATURE,T40,Colour Space & Depth /color-space,Colour & adjust,3,Not started,No,N/A,"Phase 3"
FEATURE,T41,Threshold /threshold,Colour & adjust,3,Not started,No,N/A,"Phase 3"
FEATURE,T42,Auto Enhance /enhance,Colour & adjust,3,Not started,No,N/A,"Phase 3"
FEATURE,T43,Sharpen & Blur /sharpen,Colour & adjust,3,Not started,No,N/A,"Phase 3"
FEATURE,T44,Denoise /denoise,Colour & adjust,3,Not started,No,N/A,"Phase 3"
FEATURE,T45,Colour Picker /color-picker,Colour & adjust,3,Not started,No,N/A,"Phase 3"
FEATURE,T46,Recolour /recolor,Colour & adjust,3,Not started,No,N/A,"Phase 3"
FEATURE,T47,Duotone /duotone,Colour & adjust,3,Not started,No,N/A,"Phase 3"
FEATURE,T48,Photo Editor /editor,Annotate & create,3,Partial,Yes,Pass,"Route shell exists only; layered editor not built"
FEATURE,T49,Text on Image /add-text,Annotate & create,3,Not started,No,N/A,"Phase 3"
FEATURE,T50,Watermark /watermark,Annotate & create,3,Not started,No,N/A,"Phase 3"
FEATURE,T51,Meme Generator /meme-generator,Annotate & create,3,Not started,No,N/A,"Phase 3"
FEATURE,T52,Draw/Shapes/Stickers /draw,Annotate & create,3,Not started,No,N/A,"Phase 3"
FEATURE,T53,Signature /signature,Annotate & create,3,Not started,No,N/A,"Phase 3"
FEATURE,T54,Metadata Viewer /exif-viewer,Privacy & metadata,2,Partial,Yes,Pass,"EXIF/IPTC/XMP/ICC/MakerNotes/GPS; field editing verified"
FEATURE,T55,Metadata Remover /remove-exif,Privacy & metadata,2,Partial,Yes,Pass,"Strip presets verified byte-identical no-op default"
FEATURE,T56,Blur/Pixelate Region /blur-image,Privacy & metadata,3,Not started,No,N/A,"Phase 3"
FEATURE,T57,Blur Faces & Plates /blur-face,Privacy & metadata,4,Not started,No,N/A,"Phase 4"
FEATURE,T58,Redact /redact,Privacy & metadata,3,Not started,No,N/A,"Phase 3"
FEATURE,T59,Image Inspector /image-info,Analyze,2,Partial,Yes,Pass,"Dimensions/DPI/colour/bit-depth/chunk dump/entropy"
FEATURE,T60,Compare /compare,Analyze,4,Not started,No,N/A,"Phase 4"
FEATURE,T61,Duplicate Finder /find-duplicates,Analyze,4,Not started,No,N/A,"Phase 4"
FEATURE,T62,OCR /ocr,Analyze,4,Not started,No,N/A,"Phase 4"
FEATURE,T63,Accessibility Check /alt-text,Analyze,4,Not started,No,N/A,"Phase 4"
FEATURE,T64,Generate from Prompt /ai/generate,AI-only,5,Not started,No,N/A,"Phase 5 (BYOK)"
FEATURE,T65,Prompt Edit /ai/edit,AI-only,5,Not started,No,N/A,"Phase 5 (BYOK)"
FEATURE,T66,Remove Object /remove-object,Cutout/fill,4,Not started,No,N/A,"Phase 4"
FEATURE,T67,Expand Image /expand-image,Cutout/fill,4,Not started,No,N/A,"Phase 4"
FEATURE,T68,Remove Background /remove-background,Cutout/fill,4,Not started,No,N/A,"Phase 4"
FEATURE,T69,Replace Background /replace-background,Cutout/fill,4,Not started,No,N/A,"Phase 4"
FEATURE,T70,Pixel-Art Upscale /pixel-art-upscaler,Cutout/fill,4,Not started,No,N/A,"Phase 4"
FEATURE,T71,Describe Image /ai/describe,AI-only,5,Not started,No,N/A,"Phase 5 (BYOK)"
FEATURE,T72,Batch Runner /batch,Batch & dev,3,Not started,No,N/A,"Phase 3"
FEATURE,T73,Recipe Builder /recipe,Batch & dev,3,Not started,No,N/A,"Phase 3"
FEATURE,T74,Folder Watcher /watch,Batch & dev,6,Not started,No,N/A,"Phase 6"
FEATURE,T75,Code Generator /codegen,Batch & dev,3,Not started,No,N/A,"Phase 3"
FEATURE,T76,CLI & Library (packages/cli + engine),Batch & dev,2,Partial,Yes,Pass,"Engine + cli package present; npm release (P6-12) not done"
FEATURE,T77,Cutout Refine /cutout,Cutout/fill,4,Not started,No,N/A,"Phase 4"
FEATURE,T78,Seamless Composite /composite,Cutout/fill,4,Not started,No,N/A,"Phase 4"
FEATURE,T79,Procedural Generator /generate,Cutout/fill,4,Not started,No,N/A,"Phase 4"
FEATURE,T80,Colour Match /color-match,Cutout/fill,4,Not started,No,N/A,"Phase 4"
FEATURE,T81,Adaptive Resize /adaptive-resize,Cutout/fill,4,Not started,No,N/A,"Phase 4"
FEATURE,FMT-STD,Standard raster formats (JPEG PNG APNG WebP AVIF JXL GIF BMP TIFF ICO CUR TGA PCX PNM PAM WBMP XBM DDS KTX HDR EXR PFM FITS JP2 SGI SunRaster QOI),Formats,2,Complete,Yes,Pass,"73 format rows checked. 345 engine unit tests pass"
FEATURE,FMT-RAW,RAW camera decode (19 vendors Stage 1 + DNG Stage 2),Formats,2,Complete,Yes,Pass,"SHA-verified real-file corpus across 19 vendors"
FEATURE,FMT-VEC,Vector & document (SVG PDF EPS AI PSD XCF WMF/EMF DXF CBZ CBR),Formats,2,Complete,Yes,Pass,"Unsupported ones (CDR DWG DjVu PICT MNG FLIF) show reason pages"
FEATURE,FMT-EMB,Embedded targets (LVGL v8/v9 generic Adafruit ESP-IDF),Formats,2,Complete,Yes,Pass,"Real Arduino/ESP32 project compile verified"
FEATURE,FMT-VID,Video input via WebCodecs (MP4 WebM MKV AVI),Formats,2,Partial,Yes,Fail,"MP4 track dims bug (BUG-2) + WebKit crash (BUG-3)"
FEATURE,P0,Phase 0 - Foundation/IP/toolchain (17 tasks),Foundation,0,Complete,Yes,Pass,"13/17 done; branch-protection + counsel deferred"
FEATURE,P1,Phase 1 - Core loop (15 tasks),Foundation,1,Complete,Yes,Pass,"15/15 done; Gate 1 met"
FEATURE,P2,Phase 2 - Format breadth (18 tasks),Foundation,2,Partial,Yes,Fail,"15/18 done; P2-05a/05b/08/15/16/17 open"
FEATURE,P3,Phase 3 - Editing/batch/recipes (15 tasks),Foundation,3,Not started,No,N/A,"0/15"
FEATURE,P4,Phase 4 - Local intelligence (22 tasks),Foundation,4,Not started,No,N/A,"0/22"
FEATURE,P5,Phase 5 - BYOK AI (17 tasks),Foundation,5,Not started,No,N/A,"0/17"
FEATURE,P6,Phase 6 - Long tail/PWA/CLI (16 tasks),Foundation,6,Not started,No,N/A,"0/16"
FEATURE,P7,Phase 7 - Pages/i18n/launch (14 tasks),Foundation,7,Not started,No,N/A,"0/14"
